"# Configurações: SERVER_HOST=localhost, USE_SESSION=False, PRINT_OUTPUT=False, WRITE_TO_FILE=True"
Execução,Média (µs),Mediana (µs),Desvio Padrão (µs),Mínimo (µs),Máximo (µs)
1,303.24,275.78,222.86,50.73,2044.01
2,205.77,151.43,179.83,41.17,2641.10
3,147.86,85.77,364.14,39.14,21231.10
4,161.99,88.37,199.80,52.47,6284.92
5,119.35,70.47,189.84,52.50,7784.29
6,110.79,72.93,78.75,49.82,1301.93
7,178.76,100.66,280.51,46.94,10968.50
8,166.17,101.17,154.11,53.39,1575.61
9,184.84,126.17,254.00,51.71,12726.31
10,163.19,102.66,134.83,49.07,1017.40
