"# Configurações: PROTOCOLO=tcp, SESSÃO=True, PRINT_OUTPUT=False, WRITE_TO_FILE=True"
Execução,Média (µs),Mediana (µs),Desvio Padrão (µs),Mínimo (µs),Máximo (µs)
1,487.05,503.11,192.25,131.64,2638.29
2,592.65,596.51,149.77,140.54,1297.04
3,576.52,586.73,158.98,151.34,1292.15
4,592.18,591.19,143.07,142.05,1322.76
5,592.91,589.77,148.56,144.13,1428.79
6,582.98,585.04,144.74,151.13,1278.65
7,589.42,589.61,143.28,155.28,1513.35
8,595.11,594.66,146.23,155.66,1247.60
9,597.00,596.86,150.59,148.55,2153.34
10,600.61,599.83,152.19,150.97,1489.02
