"# Configurações: PROTOCOLO=udp, PRINT_OUTPUT=False, WRITE_TO_FILE=True"
Execução,Média (µs),Mediana (µs),Desvio Padrão (µs),Mínimo (µs),Máximo (µs)
1,771.91,705.42,292.56,456.78,1826.78
2,703.18,656.07,156.92,462.45,1267.66
3,842.50,713.35,494.01,521.71,3311.86
4,928.49,812.55,406.62,414.69,1954.09
5,871.29,705.48,653.33,267.04,4324.76
6,1068.42,836.62,722.84,457.59,4168.97
7,613.01,507.38,266.61,289.28,1357.17
8,519.13,518.49,215.94,183.58,963.36
9,459.42,412.51,176.72,216.77,918.24
10,473.71,440.47,201.40,224.22,963.31
