Execução,Média (µs),Mediana (µs),Desvio Padrão (µs),Mínimo (µs),Máximo (µs)
1,145.46,104.42,102.00,59.21,1624.07
2,143.75,87.25,134.29,55.09,5379.46
3,141.51,95.36,137.02,60.74,5543.27
4,143.77,81.22,157.51,57.42,6490.49
5,118.01,79.28,85.92,51.20,1496.52
6,151.26,83.80,129.61,55.47,1695.34
7,114.47,80.87,138.54,55.46,3524.02
8,106.58,79.49,74.33,54.37,1941.32
9,102.15,80.43,103.16,68.76,4315.18
10,162.84,99.33,393.27,59.44,14309.30
